flightNumber;plane;dep_date;dep_time;dep_airport_code;dep_weather_min;dep_weather_max;dep_weather_desc;arr_date;arr_time;arr_airport_code;arr_weather_min;arr_weather_max;arr_weather_desc;dep_delay;arr_delay;dep_int;arr_int
IBB642; ATR-42/72;13/04/18;21:00;SPC;16;21;Cubierto de nubes altas y medias;13/04/18;21:30;TFN;17;22;Nubosidad variable;-3.0;1.0;False;False
IBB195; BOMBARDIER CRJ-1000;13/04/18;21:00;LPA;16;21;Cubierto de nubes altas y medias;13/04/18;21:30;TFN;17;22;Nubosidad variable;8.0;6.0;False;False
AEA2681; BOEING 737-800 WINGLETS;13/04/18;19:20;BCN;12;17;Lluvia débil;13/04/18;21:45;TFN;17;22;Nubosidad variable;1.0;-16.0;False;False
IBK6381; BOEING 737-800 WINGLETS;13/04/18;20:30;MAD;6;14;Abertura de claros;13/04/18;22:25;TFN;17;22;Nubosidad variable;9.0;-17.0;False;False
IBB231; ATR-42/72;13/04/18;20:25;FUE;16;22;Cubierto de nubes altas y medias;13/04/18;21:05;LPA;16;21;Cubierto de nubes altas y medias;18.0;15.0;False;False
IBB192; ATR-72;13/04/18;21:00;TFN;17;22;Nubosidad variable;13/04/18;21:30;LPA;16;21;Cubierto de nubes altas y medias;-2.0;-3.0;False;False
AEA9446; ATR-72;13/04/18;21:00;ACE;17;22;Cubierto de nubes altas y medias;13/04/18;21:45;LPA;16;21;Cubierto de nubes altas y medias;0.0;2.0;False;False
AEA9172; BOEING 737-800 WINGLETS;13/04/18;20:00;MAD;6;14;Abertura de claros;13/04/18;21:55;LPA;16;21;Cubierto de nubes altas y medias;14.0;-4.0;False;False
IBB122; ATR-72;13/04/18;21:30;TFN;17;22;Nubosidad variable;13/04/18;22:00;LPA;16;21;Cubierto de nubes altas y medias;-4.0;0.0;False;False
IBB318; BOMBARDIER CRJ-1000;13/04/18;21:20;SPC;16;21;Cubierto de nubes altas y medias;13/04/18;22:05;LPA;16;21;Cubierto de nubes altas y medias;1.0;-9.0;False;False
AEA9422; BOEING 737-800 WINGLETS;13/04/18;21:30;TFN;17;22;Nubosidad variable;13/04/18;22:10;LPA;16;21;Cubierto de nubes altas y medias;0.0;-1.0;False;False
IBS3834; AIRBUS A321;13/04/18;20:40;MAD;6;14;Abertura de claros;13/04/18;22:35;LPA;16;21;Cubierto de nubes altas y medias;-5.0;-25.0;False;False
IBE8456; CANADAIR CRJ-900;13/04/18;21:25;VLC;11;21;Nubosidad variable;13/04/18;22:35;AGP;8;16;Nubosidad variable;1.0;-6.0;False;False
VLG2489; AIRBUS A319;13/04/18;18:30;EAS;9;15;Chubascos dispersos;13/04/18;19:40;BCN;12;17;Lluvia débil;;154.0;False;False
VLG2215; BOEING 737-800 WINGLETS;13/04/18;19:20;SVQ;8;17;Abertura de claros;13/04/18;20:55;BCN;12;17;Lluvia débil;87.0;83.0;False;False
RYR6399; BOEING 737-800 WINGLETS;13/04/18;19:20;SVQ;8;17;Abertura de claros;13/04/18;21:00;BCN;12;17;Lluvia débil;112.0;100.0;False;False
VLG1578; AIRBUS A320;13/04/18;19:50;OVD;8;14;Chubascos dispersos;13/04/18;21:15;BCN;12;17;Lluvia débil;73.0;68.0;False;False
VLG3917; 32A;13/04/18;21:00;PMI;12;17;Lluvia moderada;13/04/18;21:55;BCN;12;17;Lluvia débil;42.0;37.0;False;False
RYR6369; BOEING 737-800 WINGLETS;13/04/18;21:05;PMI;12;17;Lluvia moderada;13/04/18;22:00;BCN;12;17;Lluvia débil;35.0;25.0;False;False
IBB486; ATR-42/72;13/04/18;20:35;TFN;17;22;Nubosidad variable;13/04/18;21:25;ACE;17;22;Cubierto de nubes altas y medias;8.0;7.0;False;False
CNF783; ATR-72;13/04/18;21:00;LPA;16;21;Cubierto de nubes altas y medias;13/04/18;21:45;ACE;17;22;Cubierto de nubes altas y medias;-5.0;-5.0;False;False
VLG2256; 32A;13/04/18;20:25;BCN;12;17;Lluvia débil;13/04/18;22:05;SVQ;8;17;Abertura de claros;42.0;33.0;False;False
RYR7201; BOEING 737-800 WINGLETS;13/04/18;17:15;LPA;16;21;Cubierto de nubes altas y medias;13/04/18;21:10;VLC;11;21;Nubosidad variable;105.0;101.0;False;False
IBE8996; ATR-72;13/04/18;21:30;MAD;6;14;Abertura de claros;13/04/18;22:40;VLC;11;21;Nubosidad variable;4.0;-12.0;False;False
RYR7210; BOEING 737-800 WINGLETS;13/04/18;22:35;IBZ;13;17;Chubascos dispersos;13/04/18;23:20;VLC;11;21;Nubosidad variable;-4.0;-17.0;False;False
IBB125; ATR-72;13/04/18;21:15;LPA;16;21;Cubierto de nubes altas y medias;13/04/18;21:55;TFS;17;22;Nubosidad variable;-4.0;-11.0;False;False
VLG2655; AIRBUS A320;13/04/18;20:15;AGP;8;16;Nubosidad variable;13/04/18;21:55;SCQ;10;15;Nubosidad variable;25.0;23.0;False;False
RYR6381; BOEING 737-800 WINGLETS;13/04/18;20:00;BCN;12;17;Lluvia débil;13/04/18;21:55;SCQ;10;15;Nubosidad variable;44.0;42.0;False;False
RYR5317; BOEING 737-800 WINGLETS;13/04/18;20:35;MAD;6;14;Abertura de claros;13/04/18;21:55;SCQ;10;15;Nubosidad variable;32.0;25.0;False;False
IBB234; BOMBARDIER CRJ-1000;13/04/18;20:10;LPA;16;21;Cubierto de nubes altas y medias;13/04/18;20:50;FUE;16;22;Cubierto de nubes altas y medias;65.0;60.0;False;False
IBB424; ATR-42/72;13/04/18;20:30;TFN;17;22;Nubosidad variable;13/04/18;21:20;FUE;16;22;Cubierto de nubes altas y medias;-2.0;-3.0;False;False
CNF883; ATR-72;13/04/18;20:40;LPA;16;21;Cubierto de nubes altas y medias;13/04/18;21:20;FUE;16;22;Cubierto de nubes altas y medias;2.0;1.0;False;False
IBB230; ATR-72;13/04/18;21:00;LPA;16;21;Cubierto de nubes altas y medias;13/04/18;21:40;FUE;16;22;Cubierto de nubes altas y medias;1.0;1.0;False;False
VLG3546; 32A;13/04/18;21:05;BCN;12;17;Lluvia débil;13/04/18;22:05;IBZ;13;17;Chubascos dispersos;37.0;24.0;False;False
VLG3417; AIRBUS A320;13/04/18;21:00;MAD;6;14;Abertura de claros;13/04/18;22:15;IBZ;13;17;Chubascos dispersos;12.0;8.0;False;False
RYR8141; BOEING 737-800 WINGLETS;13/04/18;21:20;BCN;12;17;Lluvia débil;13/04/18;22:30;IBZ;13;17;Chubascos dispersos;45.0;28.0;False;False
TAP1009; EMBRAER 190;13/04/18;23:05;MAD;5;17;Nubes altas;;;OPO;;;;20.0;;False;True
TAM8065; BOEING 777-300ER;13/04/18;23:35;MAD;5;17;Nubes altas;;;GRU;;;;2.0;;False;True
AFL2605; 32B;13/04/18;23:40;MAD;5;17;Nubes altas;;;SVO;;;;-13.0;;False;True
AEA023; AIRBUS A330-200;13/04/18;23:45;MAD;5;17;Nubes altas;;;COR;;;;17.0;;False;True
IBE6409; AIRBUS A340-600;13/04/18;23:45;MAD;5;17;Nubes altas;;;MEX;;;;4.0;;False;True
IBE6827; AIRBUS A330-300;13/04/18;23:45;MAD;5;17;Nubes altas;;;GRU;;;;4.0;;False;True
AEA057; BOEING 787-8;13/04/18;23:50;MAD;5;17;Nubes altas;;;GRU;;;;-2.0;;False;True
AEA041; BOEING 787-9;13/04/18;23:55;MAD;5;17;Nubes altas;;;EZE;;;;14.0;;False;True
AEA045; AIRBUS A330-200;13/04/18;23:55;MAD;5;17;Nubes altas;;;MVD;;;;2.0;;False;True
IBE6843; AIRBUS A340-600;14/04/18;00:10;MAD;5;17;Nubes altas;;;EZE;;;;-3.0;;False;True
IBE6833; AIRBUS A340-600;14/04/18;00:10;MAD;5;17;Nubes altas;;;SCL;;;;-3.0;;False;True
VLG2257; 32A;13/04/18;22:45;SVQ;6;19;Nubes altas;14/04/18;00:30;BCN;13;17;Abertura de claros;31.0;15.0;False;False
VLG3547; 32A;13/04/18;22:40;IBZ;12;16;Llovizna ;13/04/18;23:35;BCN;13;17;Abertura de claros;44.0;33.0;False;False
RYR8140; BOEING 737-800 WINGLETS;13/04/18;23:05;IBZ;12;16;Llovizna ;14/04/18;00:10;BCN;13;17;Abertura de claros;25.0;11.0;False;False
EWG547; AIRBUS A320;13/04/18;23:15;IBZ;12;16;Llovizna ;;;CGN;;;;10.0;;False;True
VLG3523; 32A;13/04/18;23:25;IBZ;12;16;Llovizna ;14/04/18;00:30;BCN;13;17;Abertura de claros;28.0;8.0;False;False
EZY2768; 32A;13/04/18;21:50;BCN;13;17;Abertura de claros;;;MXP;;;;103.0;;False;True
WZZ4406; 32B;13/04/18;22:00;BCN;13;17;Abertura de claros;;;SOF;;;;84.0;;False;True
EZY6030; AIRBUS A319;13/04/18;22:05;BCN;13;17;Abertura de claros;;;BRS;;;;103.0;;False;True
MAC374; AIRBUS A320;13/04/18;22:15;BCN;13;17;Abertura de claros;;;CMN;;;;86.0;;False;True
VLG6102; AIRBUS A320;13/04/18;22:20;BCN;13;17;Abertura de claros;;;FCO;;;;103.0;;False;True
QTR142; BOEING 787-8;13/04/18;22:30;BCN;13;17;Abertura de claros;;;DOH;;;;98.0;;False;True
UAE0188; AIRBUS A380-800;13/04/18;22:40;BCN;13;17;Abertura de claros;;;DXB;;;;60.0;;False;True
AAL8566; BOMBARDIER CRJ-1000;14/04/18;05:50;VLC;10;18;Abertura de claros;14/04/18;06:50;MAD;5;17;Nubes altas;0.0;0.0;False;False
EZY6420; AIRBUS A319;13/04/18;23:25;ALC;10;22;Nubes altas;;;NCL;;;;0.0;;False;True
EIN575; AIRBUS A320;13/04/18;23:30;ALC;10;22;Nubes altas;;;DUB;;;;30.0;;False;True
EZY7122; 32A;13/04/18;23:35;ALC;10;22;Nubes altas;;;LPL;;;;1.0;;False;True
EZY6076; 32A;13/04/18;23:45;ALC;10;22;Nubes altas;;;BRS;;;;24.0;;False;True
EZY2228; AIRBUS A319;13/04/18;23:50;ALC;10;22;Nubes altas;;;LTN;;;;14.0;;False;True
EZY8672; AIRBUS A319;13/04/18;23:55;ALC;10;22;Nubes altas;;;LGW;;;;-7.0;;False;True
FIN5584; BOMBARDIER CRJ-1000;14/04/18;06:00;ALC;10;22;Nubes altas;14/04/18;07:10;MAD;5;17;Nubes altas;0.0;0.0;False;False
AFL2529; BOEING 737-800 WINGLETS;13/04/18;23:25;AGP;11;21;Despejado;;;SVO;;;;-8.0;;False;True
BAW2721; AIRBUS A320;13/04/18;23:35;AGP;11;21;Despejado;;;LGW;;;;-11.0;;False;True
EZY2410; 32A;13/04/18;23:45;AGP;11;21;Despejado;;;LTN;;;;-2.0;;False;True
EZY6058; AIRBUS A319;13/04/18;23:50;AGP;11;21;Despejado;;;BRS;;;;0.0;;False;True
EZY8616; AIRBUS A319;13/04/18;23:50;AGP;11;21;Despejado;;;LGW;;;;11.0;;False;True
IBE0516; AIRBUS A319;13/04/18;22:10;MAD;5;17;Nubes altas;13/04/18;23:25;LCG;10;17;Chubascos dispersos;3.0;0.0;False;False
VLG3901; 32B;13/04/18;23:00;PMI;11;15;Lluvia;13/04/18;23:55;BCN;13;17;Abertura de claros;45.0;40.0;False;False
EZY6046; 32A;13/04/18;23:35;PMI;11;15;Lluvia;;;BRS;;;;11.0;;False;True
EZY1910; AIRBUS A320;13/04/18;23:45;PMI;11;15;Lluvia;;;MAN;;;;6.0;;False;True
EZY3216; AIRBUS A319;13/04/18;23:55;PMI;11;15;Lluvia;;;STN;;;;16.0;;False;True
VLG2131; AIRBUS A320;13/04/18;21:30;BCN;13;17;Abertura de claros;13/04/18;22:55;MAD;5;17;Nubes altas;52.0;45.0;False;False
AEA6096; BOEING 737-800 WINGLETS;13/04/18;21:30;PMI;11;15;Lluvia;13/04/18;22:55;MAD;5;17;Nubes altas;37.0;27.0;False;False
RYR2085; BOEING 737-800 WINGLETS;13/04/18;22:10;IBZ;12;16;Llovizna ;13/04/18;23:30;MAD;5;17;Nubes altas;12.0;-2.0;False;False
RYR2062; BOEING 737-800 WINGLETS;13/04/18;21:55;PMI;11;15;Lluvia;13/04/18;23:30;MAD;5;17;Nubes altas;7.0;-13.0;False;False
VLG3522; 32A;13/04/18;21:45;BCN;13;17;Abertura de claros;13/04/18;22:45;IBZ;12;16;Llovizna ;46.0;38.0;False;False
VLG3530; AIRBUS A320;13/04/18;22:20;BCN;13;17;Abertura de claros;13/04/18;23:20;IBZ;12;16;Llovizna ;43.0;36.0;False;False
VLG1456; 32A;13/04/18;22:45;SCQ;9;15;Chubascos dispersos;14/04/18;00:15;ALC;10;22;Nubes altas;0.0;-10.0;False;False
VLG2113; AIRBUS A320;13/04/18;21:40;BCN;13;17;Abertura de claros;13/04/18;23:20;AGP;11;21;Despejado;56.0;43.0;False;False
VLG2613; AIRBUS A320;13/04/18;22:25;BIO;10;19;Nubes altas;13/04/18;23:55;AGP;11;21;Despejado;-4.0;-12.0;False;False
VLG2654; AIRBUS A320;13/04/18;22:30;SCQ;9;15;Chubascos dispersos;13/04/18;23:55;AGP;11;21;Despejado;30.0;20.0;False;False
AEA2688; BOEING 737-800 WINGLETS;13/04/18;22:00;IBZ;12;16;Llovizna ;13/04/18;22:50;BCN;13;17;Abertura de claros;39.0;37.0;False;False
LLX5052; AIRBUS A321;;;LPA;;;;13/04/18;12:45;ACE;15;22;Nubes altas;;-45.0;False;False
RYR2554; BOEING 737-800 WINGLETS;13/04/18;21:35;SVQ;6;19;Nubes altas;13/04/18;22:45;ACE;15;22;Nubes altas;14.0;-8.0;False;False
RYR3489; BOEING 737-800 WINGLETS;13/04/18;21:10;VLC;10;18;Abertura de claros;13/04/18;22:50;ACE;15;22;Nubes altas;-4.0;-7.0;False;False
AEA6103; BOEING 737-800 WINGLETS;13/04/18;22:00;BCN;13;17;Abertura de claros;13/04/18;22:45;PMI;11;15;Lluvia;48.0;45.0;False;False
IBS3916; AIRBUS A320;13/04/18;22:05;MAD;5;17;Nubes altas;13/04/18;23:25;PMI;11;15;Lluvia;8.0;9.0;False;False
VLG3914; AIRBUS A320;13/04/18;22:40;BCN;13;17;Abertura de claros;13/04/18;23:35;PMI;11;15;Lluvia;45.0;25.0;False;False
IBK6777; BOEING 737-800 WINGLETS;13/04/18;22:15;MAD;5;17;Nubes altas;13/04/18;23:35;PMI;11;15;Lluvia;-5.0;-8.0;False;False
IBS3894; 32A;13/04/18;22:45;MAD;5;17;Nubes altas;13/04/18;23:50;SCQ;9;15;Chubascos dispersos;-4.0;-10.0;False;False
RYR2958; BOEING 737-800 WINGLETS;13/04/18;20:45;BCN;13;17;Abertura de claros;13/04/18;22:30;SVQ;6;19;Nubes altas;83.0;80.0;False;False
VLG3047; AIRBUS A320;13/04/18;20:00;LPA;17;21;Nubes altas;13/04/18;23:10;SVQ;6;19;Nubes altas;18.0;21.0;False;False
IBB193; ATR-72;13/04/18;22:00;LPA;17;21;Nubes altas;13/04/18;22:30;TFN;17;22;Despejado;-4.0;-4.0;False;False
IBB425; ATR-42/72;13/04/18;21:45;FUE;16;22;Nubes altas;13/04/18;22:35;TFN;17;22;Despejado;-3.0;-6.0;False;False
IBS3938; AIRBUS A320;13/04/18;20:50;MAD;5;17;Nubes altas;13/04/18;22:45;TFN;17;22;Despejado;4.0;-23.0;False;False
IBB487; ATR-42/72;13/04/18;21:55;ACE;15;22;Nubes altas;13/04/18;22:45;TFN;17;22;Despejado;-5.0;-11.0;False;False
VLG3952; AIRBUS A320;13/04/18;21:30;PMI;11;15;Lluvia;13/04/18;22:25;VLC;10;18;Abertura de claros;62.0;52.0;False;False
RYR7215; BOEING 737-800 WINGLETS;13/04/18;22:30;PMI;11;15;Lluvia;13/04/18;23:30;VLC;10;18;Abertura de claros;6.0;-6.0;False;False
IBE8455; CANADAIR CRJ-900;13/04/18;23:05;AGP;11;21;Despejado;14/04/18;00:10;VLC;10;18;Abertura de claros;-5.0;-8.0;False;False
AEA9408; ATR-72;13/04/18;20:40;TFN;17;22;Despejado;13/04/18;21:10;LPA;17;21;Nubes altas;60.0;68.0;False;False
IBB235; BOMBARDIER CRJ-1000;13/04/18;21:20;FUE;16;22;Nubes altas;13/04/18;22:00;LPA;17;21;Nubes altas;56.0;54.0;False;False
CNF884; ATR-72;13/04/18;21:45;FUE;16;22;Nubes altas;13/04/18;22:25;LPA;17;21;Nubes altas;2.0;-2.0;False;False
IBB190; ATR-72;13/04/18;22:00;TFN;17;22;Despejado;13/04/18;22:30;LPA;17;21;Nubes altas;-1.0;-4.0;False;False
IBB233; ATR-42/72;13/04/18;22:10;FUE;16;22;Nubes altas;13/04/18;22:50;LPA;17;21;Nubes altas;-6.0;-14.0;False;False
CNF784; ATR-42/72;13/04/18;22:10;ACE;15;22;Nubes altas;13/04/18;22:55;LPA;17;21;Nubes altas;-8.0;-15.0;False;False
IBK5803; BOEING 737-800 WINGLETS;13/04/18;20:20;BCN;13;17;Abertura de claros;13/04/18;22:55;LPA;17;21;Nubes altas;22.0;-10.0;False;False
IBB154; ATR-42/72;13/04/18;22:25;TFS;17;22;Despejado;13/04/18;23:00;LPA;17;21;Nubes altas;-4.0;-12.0;False;False
IBB549; ATR-42/72;13/04/18;22:15;ACE;15;22;Nubes altas;13/04/18;23:00;LPA;17;21;Nubes altas;0.0;-2.0;False;False
AEA175; BOEING 787-8;13/04/18;23:55;MAD;5;17;Nubes altas;;;LIM;;;;36.0;;False;True
TAP1047; AIRBUS A320;13/04/18;22:35;BCN;13;17;Abertura de claros;;;LIS;;;;113.0;;False;True
EIN565; AIRBUS A320;13/04/18;23:00;BCN;13;17;Abertura de claros;;;DUB;;;;96.0;;False;True
VLG7750; 32A;13/04/18;23:10;BCN;13;17;Abertura de claros;;;IEV;;;;95.0;;False;True
BAW2711; AIRBUS A320;13/04/18;23:15;BCN;13;17;Abertura de claros;;;LGW;;;;87.0;;False;True
AFL2513; 32B;14/04/18;00:05;BCN;13;17;Abertura de claros;;;SVO;;;;43.0;;False;True
FIN1676; 32B;14/04/18;01:05;AGP;11;21;Despejado;;;HEL;;;;-4.0;;False;True
ROT432; BOEING 737-700 WINGLETS;14/04/18;00:55;VLC;10;18;Abertura de claros;;;OTP;;;;-21.0;;False;True
QTR6909; BOMBARDIER CRJ-1000;14/04/18;05:50;VLC;10;18;Abertura de claros;14/04/18;06:50;MAD;5;17;Nubes altas;0.0;0.0;False;False
JAF5626; BOEING 737-800 WINGLETS;13/04/18;19:20;FUE;16;22;Nubes altas;;;NTE;;;;258.0;;False;True
LLX5052; AIRBUS A321;13/04/18;13:35;ACE;15;22;Nubes altas;;;AMS;;;;-50.0;;False;True
IBK6303; BOEING 737-800 WINGLETS;13/04/18;19:15;LPA;17;21;Nubes altas;13/04/18;23:00;MAD;5;17;Nubes altas;102.0;105.0;False;False
RYR5431; BOEING 737-800 WINGLETS;13/04/18;23:05;PMI;11;15;Lluvia;14/04/18;00:35;MAD;5;17;Nubes altas;5.0;-8.0;False;False
IBE2100; 32A;13/04/18;21:00;MAD;5;17;Nubes altas;13/04/18;22:15;BCN;13;17;Abertura de claros;131.0;131.0;False;False
VLG9770; 32A;13/04/18;21:00;MAD;5;17;Nubes altas;13/04/18;22:15;BCN;13;17;Abertura de claros;131.0;131.0;False;False
LAN7062; 32A;13/04/18;21:00;MAD;5;17;Nubes altas;13/04/18;22:15;BCN;13;17;Abertura de claros;131.0;131.0;False;False
JAL6981; 32A;13/04/18;21:00;MAD;5;17;Nubes altas;13/04/18;22:15;BCN;13;17;Abertura de claros;131.0;131.0;False;False
IBE2100S; 32A;13/04/18;21:00;MAD;5;17;Nubes altas;13/04/18;22:15;BCN;13;17;Abertura de claros;131.0;131.0;False;False
VLG3919; AIRBUS A320;13/04/18;21:50;PMI;11;15;Lluvia;13/04/18;22:45;BCN;13;17;Abertura de claros;47.0;93.0;False;False
VLG3519; 32B;13/04/18;21:55;IBZ;12;16;Llovizna ;13/04/18;22:55;BCN;13;17;Abertura de claros;93.0;82.0;False;False
VLG3718; 32B;13/04/18;20:50;BCN;13;17;Abertura de claros;13/04/18;21:45;MAH;12;14;Lluvia moderada;170.0;166.0;False;False
VLG3218; 32B;13/04/18;20:15;BCN;13;17;Abertura de claros;13/04/18;22:40;TFN;17;22;Despejado;85.0;58.0;False;False
RYR6368; BOEING 737-800 WINGLETS;13/04/18;22:35;BCN;13;17;Abertura de claros;13/04/18;23:35;PMI;11;15;Lluvia;104.0;95.0;False;False
VLG3953; AIRBUS A320;13/04/18;23:00;VLC;10;18;Abertura de claros;13/04/18;23:55;PMI;11;15;Lluvia;51.0;43.0;False;False
RYR2011; BOEING 737-800 WINGLETS;13/04/18;21:35;MAD;5;17;Nubes altas;13/04/18;23:40;LPA;17;21;Nubes altas;20.0;-10.0;False;False
IBE8988; BOMBARDIER CRJ-1000;13/04/18;23:35;MAD;5;17;Nubes altas;14/04/18;00:35;VLC;10;18;Abertura de claros;-1.0;-10.0;False;False
RYR6398; BOEING 737-800 WINGLETS;13/04/18;21:35;BCN;13;17;Abertura de claros;13/04/18;23:25;SVQ;6;19;Nubes altas;123.0;112.0;False;False
VLG2220; AIRBUS A320;13/04/18;22:35;BCN;13;17;Abertura de claros;14/04/18;00:15;SVQ;6;19;Nubes altas;53.0;41.0;False;False
RYR2015; BOEING 737-800 WINGLETS;13/04/18;21:40;MAD;5;17;Nubes altas;13/04/18;23:30;ACE;15;22;Nubes altas;32.0;6.0;False;False
BMS2904; BOEING 737-400;14/04/18;01:10;MAD;5;17;Nubes altas;;;BCM;;;;66.0;;False;True
AEE703; AIRBUS A321;14/04/18;01:45;MAD;5;17;Nubes altas;;;ATH;;;;-8.0;;False;True
MLD598; AIRBUS A319;14/04/18;01:00;BCN;13;17;Abertura de claros;;;KIV;;;;33.0;;False;True
IBE2601; AIRBUS A330-200;14/04/18;01:30;BCN;13;17;Abertura de claros;;;EZE;;;;-1.0;;False;True
FIN1726; AIRBUS A319;14/04/18;02:10;ALC;10;22;Nubes altas;;;HEL;;;;-14.0;;False;True
AAL8584; BOMBARDIER CRJ-1000;14/04/18;06:00;ALC;10;22;Nubes altas;14/04/18;07:10;MAD;5;17;Nubes altas;0.0;0.0;False;False
VLG3719; 32B;13/04/18;22:35;MAH;12;14;Lluvia moderada;13/04/18;23:25;BCN;13;17;Abertura de claros;137.0;130.0;False;False
RYR2959; BOEING 737-800 WINGLETS;13/04/18;23:00;SVQ;6;19;Nubes altas;14/04/18;00:40;BCN;13;17;Abertura de claros;85.0;72.0;False;False
VLG3531; AIRBUS A320;13/04/18;23:55;IBZ;12;16;Llovizna ;14/04/18;00:55;BCN;13;17;Abertura de claros;43.0;28.0;False;False
VLG1571; AIRBUS A320;13/04/18;22:00;BCN;13;17;Abertura de claros;13/04/18;23:35;OVD;5;18;Nubes altas;114.0;105.0;False;False
RYR7202; BOEING 737-800 WINGLETS;13/04/18;21:40;VLC;10;18;Abertura de claros;13/04/18;23:50;LPA;17;21;Nubes altas;99.0;69.0;False;False
VLG3000; 32B;13/04/18;21:40;BCN;13;17;Abertura de claros;14/04/18;00:05;LPA;17;21;Nubes altas;34.0;16.0;False;False
RYR6370; BOEING 737-800 WINGLETS;13/04/18;21:45;BCN;13;17;Abertura de claros;14/04/18;00:35;LPA;17;21;Nubes altas;52.0;28.0;False;False
RYR4587; BOEING 737-800 WINGLETS;13/04/18;22:25;BCN;13;17;Abertura de claros;14/04/18;02:05;SCQ;9;15;Chubascos dispersos;108.0;0.0;False;False
ANE2034; BOMBARDIER CRJ-1000;14/04/18;00:45;GRO;10;16;Nubosidad variable;14/04/18;02:25;SVQ;6;19;Nubes altas;14.0;0.0;False;False
VLG8036; AIRBUS A319;14/04/18;06:00;BCN;13;17;Lluvia;;;ORY;;;;-3.0;;False;True
THY1852; 32B;14/04/18;06:00;BCN;13;17;Lluvia;;;IST;;;;-3.0;;False;True
RYR6341; BOEING 737-800 WINGLETS;14/04/18;06:05;BCN;13;17;Lluvia;;;FCO;;;;5.0;;False;True
AFR1449; AIRBUS A320;14/04/18;06:15;BCN;13;17;Lluvia;;;CDG;;;;-4.0;;False;True
RYR6353; BOEING 737-800 WINGLETS;14/04/18;06:15;BCN;13;17;Lluvia;;;BGY;;;;33.0;;False;True
RYR2918; BOEING 737-800 WINGLETS;14/04/18;06:15;BCN;13;17;Lluvia;;;BRU;;;;55.0;;False;True
KLM1662; BOEING 737-800 WINGLETS;14/04/18;06:20;BCN;13;17;Lluvia;;;AMS;;;;4.0;;False;True
AZA059; AIRBUS A320;14/04/18;05:50;MAD;5;17;Nubosidad variable;;;FCO;;;;-4.0;;False;True
KLM1698; BOEING 737-800 WINGLETS;14/04/18;06:00;MAD;5;17;Nubosidad variable;;;AMS;;;;1.0;;False;True
RYR3011; BOEING 737-800 WINGLETS;14/04/18;06:05;MAD;5;17;Nubosidad variable;;;TLS;;;;3.0;;False;True
RYR5993; BOEING 737-800 WINGLETS;14/04/18;06:15;MAD;5;17;Nubosidad variable;;;STN;;;;5.0;;False;True
RYR2526; BOEING 737-800 WINGLETS;14/04/18;06:15;MAD;5;17;Nubosidad variable;;;SXF;;;;-4.0;;False;True
AFR1401; AIRBUS A321;14/04/18;06:20;MAD;5;17;Nubosidad variable;;;CDG;;;;-1.0;;False;True
AEA1005; BOEING 737-800 WINGLETS;14/04/18;06:10;VLC;10;18;Nubosidad variable;;;CDG;;;;-5.0;;False;True
TAP1095; ATR-42/72;14/04/18;06:20;VLC;10;18;Nubosidad variable;;;LIS;;;;0.0;;False;True
BEL3716; AIRBUS A319;14/04/18;06:45;BIO;10;19;Chubascos dispersos;;;BRU;;;;2.0;;False;True
VOE3516; BOEING 717;14/04/18;06:45;BIO;10;19;Chubascos dispersos;;;MLA;;;;0.0;;False;True
KLM1684; EMBRAER 190;14/04/18;06:50;BIO;10;19;Chubascos dispersos;;;AMS;;;;13.0;;False;True
DLH1147; 32A;14/04/18;06:55;BIO;10;19;Chubascos dispersos;;;FRA;;;;10.0;;False;True
AFR1377; EMBRAER 190;14/04/18;07:10;BIO;10;19;Chubascos dispersos;;;CDG;;;;3.0;;False;True
TAP1065; ATR-42/72;14/04/18;07:10;BIO;10;19;Chubascos dispersos;;;LIS;;;;-6.0;;False;True
GMI5729; AIRBUS A319;14/04/18;06:05;PMI;11;15;Lluvia;;;FMO;;;;5.0;;False;True
VLG2854; AIRBUS A320;14/04/18;06:10;PMI;11;15;Lluvia;;;ORY;;;;1.0;;False;True
EZY1514; 32A;14/04/18;06:10;PMI;11;15;Lluvia;;;GVA;;;;1.0;;False;True
RYR2052; BOEING 737-800 WINGLETS;14/04/18;06:25;PMI;11;15;Lluvia;14/04/18;08:00;MAD;5;17;Nubosidad variable;-5.0;-21.0;False;False
VLG1876; AIRBUS A320;14/04/18;06:00;AGP;11;21;Despejado;;;CPH;;;;7.0;;False;True
SAS6232; 32A;14/04/18;06:00;AGP;11;21;Despejado;;;AAR;;;;10.0;;False;True
SAS6354; 32A;14/04/18;06:00;AGP;11;21;Despejado;;;OSL;;;;-1.0;;False;True
VLG8366; AIRBUS A320;14/04/18;06:25;AGP;11;21;Despejado;;;AMS;;;;42.0;;False;True
ANE8397; BOMBARDIER CRJ-1000;14/04/18;06:00;ALC;10;22;Despejado;;;MAD;;;;1.0;;False;False
VLG7396; 32A;14/04/18;06:30;ALC;10;22;Despejado;;;ALG;;;;11.0;;False;True
RYR6457; BOEING 737-800 WINGLETS;14/04/18;06:50;IBZ;12;16;Lluvia débil;;;CRL;;;;1.0;;False;True
IBS3917; AIRBUS A320;14/04/18;06:30;PMI;11;15;Lluvia;14/04/18;07:55;MAD;5;17;Nubosidad variable;-1.0;-13.0;False;False
VLG1225; AIRBUS A320;14/04/18;06:30;PMI;11;15;Lluvia;;;LYS;;;;22.0;;False;True
